,total,data,pde
0,0.4604410469532013,0.3927638015151024,0.06767724707024173
1,0.371633527725935,0.3674092680215836,0.004224259888287634
2,0.3670456181466579,0.3628602248430252,0.004185393042862415
3,0.3630858293175697,0.3582658924162388,0.004819936931598931
4,0.35665602058172224,0.3512329350411892,0.005423086227383464
5,0.34389166697859763,0.33671667143702505,0.007174995536915958
6,0.3302485662698746,0.3227828487753868,0.00746571792755276
7,0.3228767941892147,0.3159707447886467,0.006906048813834787
8,0.3180698774755001,0.3117829005420208,0.006286977443378419
9,0.3148139490187168,0.3088852381706238,0.005928710252046585
10,0.31252620950341226,0.30668369606137275,0.005842513783136383
11,0.3102566258609295,0.30472698554396627,0.005529641008470207
12,0.30746971264481543,0.3028069232404232,0.004662788346176967
13,0.3060724537074566,0.3013229264318943,0.004749526431551203
14,0.30386726826429367,0.29977784961462023,0.004089418449439108
15,0.30307345509529116,0.29861277267336844,0.004460682555800304
16,0.3009946759045124,0.29745245561003686,0.0035422204609494657
17,0.30015663787722585,0.2963889047503471,0.003767731675179675
18,0.29945400640368464,0.29543692648410796,0.004017078473698348
19,0.2982361854612827,0.29433133274316786,0.0039048531570006163
20,0.29786655724048616,0.2934624934196472,0.004404063761467114
21,0.29692435786128046,0.29255788534879684,0.004366471485700458
22,0.296166548281908,0.29176153242588043,0.004405016801320017
23,0.2962386673688889,0.29108313873410224,0.005155529008479789
24,0.2948269732296467,0.29026499047875404,0.0045619832794182
25,0.2949571880698204,0.2897798900306225,0.005177297889022156
26,0.29422826915979383,0.288987523317337,0.005240745930932462
27,0.29357208356261255,0.2884622186422348,0.005109864743426442
28,0.29323755890131,0.28761932596564294,0.0056182323733810335
29,0.2932841645181179,0.28746994003653525,0.005814224302303046
30,0.29207296907901764,0.2866172021627426,0.00545576759846881
31,0.29128658086061476,0.2858033296465874,0.005483250838005915
32,0.29035226225852967,0.2851519937813282,0.005200268655316904
33,0.29098331823945045,0.28534026727080347,0.005643050518119708
34,0.29096356973052023,0.28464226588606834,0.006321303321747109
35,0.2896548783779144,0.2838109666109085,0.005843911194242537
36,0.28936640933156016,0.28339048951864243,0.005975920871132984
37,0.28964464396238326,0.28314572498202323,0.00649891903041862
38,0.28803705096244814,0.28267847463488577,0.005358574619749561
39,0.2886645282804966,0.2822999899089336,0.006364538932684809
40,0.2888768675923348,0.2822409784793854,0.0066358897276222704
41,0.2875250343978405,0.28168687477707866,0.0058381584892049435
42,0.2871813277900219,0.28133941248059274,0.00584191466215998
43,0.28871651738882065,0.2816901807487011,0.007026335401460529
44,0.28701150298118594,0.2808735835552216,0.00613791941315867
45,0.2865700703859329,0.2806648446619511,0.005905226687900722
46,0.2870479826629162,0.2805046898126602,0.006543293370632455
47,0.28708665192127225,0.28031004130840304,0.00677661114372313
48,0.28655313402414323,0.2800913906097412,0.006461743087274954
49,0.28606614902615546,0.2798181973397732,0.006247951649129391
50,0.28714911580085756,0.2798561710119247,0.00729294492979534
51,0.284987028837204,0.2794557440280914,0.00553128567058593
52,0.2871458826959133,0.2795213380455971,0.007624544345308095
53,0.2856080071628094,0.27915303900837896,0.006454969852929935
54,0.28586896389722827,0.27922232568264005,0.006646638342645019
55,0.2852214130759239,0.27885409221053126,0.0063673209049738945
56,0.2865887239575386,0.2792716859281063,0.0073170376906637104
57,0.2853830945491791,0.27865934655070307,0.006723747474607081
58,0.2853000885248184,0.27855797290802004,0.006742116226814687
59,0.28490703672170636,0.27838005661964416,0.006526979872724041
60,0.2852342015504837,0.27824152901768684,0.0069926719518844035
61,0.284537063986063,0.27807381317019464,0.006463250787928701
62,0.28557915687561036,0.27821350693702696,0.007365650130668655
63,0.2843875601887703,0.2778487005829811,0.0065388594183605165
64,0.2846266940236092,0.277804351747036,0.006822341660736129
65,0.2853517334163189,0.27793590575456617,0.007415827518561855
66,0.28448712423443795,0.277601997256279,0.00688512708293274
67,0.283954249471426,0.27745893493294715,0.006495314162457362
68,0.28490149438381196,0.2775315976142883,0.007369895847514272
69,0.2850542226433754,0.27766347512602807,0.007390747999306768
70,0.284737818390131,0.27745754659175875,0.007280271756462753
71,0.2853195932507515,0.27753108739852905,0.007788505399366841
72,0.28224739164114,0.27684496745467185,0.00540242477611173
73,0.28350612744688986,0.2768911355733871,0.006614992422983051
74,0.2851817867159843,0.27731686234474184,0.007864925385802054
75,0.28519630774855614,0.27713771894574163,0.008058589794673025
76,0.2817865388095379,0.27644106179475786,0.005345476135262288
77,0.28497704774141314,0.2770492589473724,0.007927789660170674
78,0.28326150283217433,0.2764250113070011,0.006836491200374439
79,0.28441079810261727,0.27671156272292136,0.007699235882610083
80,0.2833926147222519,0.2766070805490017,0.006785534754162654
81,0.2834059515595436,0.2762228025496006,0.007183149106567726
82,0.2840217578411102,0.27641406044363975,0.007607696425402537
83,0.2815374234318733,0.27580526620149615,0.005732157245511189
84,0.28295084580779073,0.27586240708827975,0.007088438094360754
85,0.2843548786640167,0.2762223382294178,0.00813254041597247
86,0.2838307777047157,0.2762162262201309,0.007614551835577004
87,0.28218344911932947,0.27575787097215654,0.006425577972549945
88,0.28081737488508224,0.2752697712182999,0.005547604175517335
89,0.28469888880848887,0.2767076006531715,0.007991288230987265
90,0.28475866734981536,0.27610649302601814,0.008652174953604118
91,0.2820250178873539,0.27544325321912766,0.006581764321308583
92,0.28097201481461526,0.27517702922224996,0.005794984553940594
93,0.28618894904851916,0.2765383392572403,0.00965061099617742
94,0.28255939051508905,0.27541721373796463,0.007142176954075694
95,0.28097565174102784,0.2750203178822994,0.005955334324971773
96,0.2830155912041664,0.2752405847609043,0.007775006890296936
97,0.281790319532156,0.27508712470531466,0.0067031942133326085
98,0.28105700105428694,0.27491793170571327,0.006139068210613914
99,0.28237582489848134,0.27503326937556266,0.007342555889626965
100,0.28139864042401314,0.2748752108216286,0.006523430070374161
101,0.2848472684621811,0.2758259178698063,0.009021350539987906
102,0.2826979532837868,0.27507812589406966,0.007619827890302986
103,0.28298389583826067,0.2751002304255962,0.0078836650098674
104,0.2823536245524883,0.2752279350161552,0.007125690273824148
105,0.281740705370903,0.2749147330224514,0.006825973094673827
106,0.28201332420110703,0.27469340279698373,0.007319921473972499
107,0.28146957740187645,0.27457022815942767,0.006899349876912311
108,0.28121780797839163,0.2743744955956936,0.006843313792487606
109,0.2830617056787014,0.27481665074825284,0.008245055053848774
110,0.2817381052672863,0.27446396738290785,0.007274138742359355
111,0.2805421067774296,0.2742051197588444,0.006336986590176821
112,0.28280288115143776,0.2746265506744385,0.008176330556161703
113,0.2797101545333862,0.27381980016827584,0.005890354727162048
114,0.28106261163949964,0.2739940470457077,0.007068564131041058
115,0.28372546017169953,0.2752969713509083,0.008428489228244872
116,0.28124648466706276,0.2742139765620232,0.007032507646363229
117,0.28062539264559744,0.2739827308058739,0.006642663847887888
118,0.2825926175713539,0.2742903405427933,0.008302277290495113
119,0.28201123505830766,0.2747898682951927,0.007221366071607917
120,0.2810029232501984,0.27376350671052935,0.007239416668890044
121,0.2825334140658379,0.27426616922020913,0.00826724422920961
122,0.2814509229362011,0.2739706327021122,0.0074802899645874275
123,0.28088580012321474,0.2737269489467144,0.00715885135345161
124,0.2809832128882408,0.2736496542394161,0.007333559045800939
125,0.2802696679532528,0.27337430119514466,0.006895366570679471
126,0.2829973994195461,0.27453874185681343,0.008458657725714146
127,0.2789241087436676,0.2731958131492138,0.005728295424487442
128,0.2815577115118504,0.2737231673300266,0.007834544451907278
129,0.27981691285967825,0.2733448840677738,0.006472028950229287
130,0.2800194731354713,0.2730789977312088,0.006940475243609399
131,0.28127442553639415,0.2739003564417362,0.007374069704674184
132,0.2815377840399742,0.2732990689575672,0.008238714601611718
133,0.281197604984045,0.2736233620345592,0.007574242750415579
134,0.28061645686626435,0.2733194129168987,0.007297043588478118
135,0.28100365251302717,0.2732104355096817,0.0077932182303629815
136,0.27876463159918785,0.27266219690442084,0.006102435116190463
137,0.2818049168586731,0.27335099890828135,0.00845391787821427
138,0.27844722747802736,0.2726036022603512,0.005843625941779464
139,0.28271697118878364,0.27421883270144465,0.008498138022841885
140,0.279934798181057,0.27285742715001104,0.007077372450148687
141,0.28049683675169945,0.27296663507819174,0.007530202260240913
142,0.28038291722536085,0.2730311216413975,0.007351795445429161
143,0.280602950155735,0.2728377750515938,0.007765174678061157
144,0.2783930933475494,0.2722801671922207,0.006112925197812729
145,0.2808288611471653,0.27271384283900263,0.008115017948439345
146,0.279417527616024,0.2724797570705414,0.006937771278899163
147,0.2791124232113361,0.2722015768289566,0.0069108465348836036
148,0.2789644491672516,0.27214672476053237,0.0068177249358268455
149,0.27793234542012213,0.271891021579504,0.006041323821409606
150,0.2811363151669502,0.2726702819764614,0.008466032746946439
151,0.28106298461556434,0.2733660128712654,0.007696972085977904
152,0.278668133020401,0.2720195285975933,0.006648603589273989
153,0.27891153350472453,0.27211346924304963,0.00679806373664178
154,0.28024243757128714,0.27249295011162755,0.007749488295521587
155,0.27912225693464277,0.2719334945082664,0.007188762326259166
156,0.279548327922821,0.2719353820383549,0.007612946117296815
157,0.281267429292202,0.2730373175442219,0.008230111576267518
158,0.2794778935611248,0.272024929523468,0.007452963748946786
159,0.27828930869698526,0.2716634277999401,0.006625881388317794
160,0.27953181236982344,0.2719040136039257,0.007627798789180815
161,0.2794328184425831,0.2718764294683933,0.007556390123791061
162,0.27707591027021405,0.27113774463534357,0.005938165589468553
163,0.2816830152273178,0.27268305361270906,0.008999961995286868
164,0.27867140486836434,0.2718386441469193,0.006832760197576135
165,0.2775863590836525,0.27124655932188035,0.00633979954989627
166,0.27892721265554427,0.27126603707671165,0.007661176041001454
167,0.27893167272210123,0.27134730279445646,0.007584369181422516
168,0.27906466141343117,0.27154968544840813,0.007514976600068621
169,0.27765745908021927,0.27102006793022154,0.006637391364201903
170,0.2777436405420303,0.2711342392861843,0.006609399695880711
171,0.2798404933512211,0.2716767819225788,0.00816371257242281
172,0.2795055340230465,0.2714835041761398,0.008022029611747711
173,0.2793507255613804,0.271811001598835,0.00753972329897806
174,0.27722143068909644,0.2707268327474594,0.00649459867621772
175,0.27807607799768447,0.27122067123651505,0.006855406787944957
176,0.2771847280859947,0.2705355715751648,0.006649157103383914
177,0.27769095927476883,0.27088252201676366,0.006808436742285266
178,0.27872803002595903,0.2709508928656578,0.007777137199882418
179,0.2770057563483715,0.27050390884280207,0.006501847313484177
180,0.27868640020489693,0.2709793642163277,0.007707035468192771
181,0.27992202758789064,0.2714574322104454,0.008464594752294942
182,0.27829694211483,0.27124777346849444,0.007049168779049069
183,0.27625274151563645,0.2701974634826183,0.00605527802137658
184,0.2771256668865681,0.2705520260334015,0.006573640166316182
185,0.2775112828612328,0.27028132140636446,0.0072299610066693274
186,0.2780349364876747,0.2701825599372387,0.007852376182563603
187,0.27961389914155005,0.2714905835688114,0.008123315571574495
188,0.2765120632946491,0.2703981618583202,0.006113901340286248
189,0.27827741876244544,0.2707186944782734,0.007558723969850689
190,0.27595931589603423,0.26985989838838575,0.006099417920922861
191,0.2825037908554077,0.2719659087061882,0.010537881915224716
192,0.27662686094641686,0.2701578097045422,0.0064690504147438335
193,0.27641803383827207,0.26991381019353866,0.006504222619114443
194,0.2783301495015621,0.2705661936104298,0.007763955889968202
195,0.27584469243884085,0.2696581080555916,0.006186584269744344
196,0.2763582670688629,0.2695304948091507,0.006827771792886779
197,0.2787493915855885,0.2705822545289993,0.008167136586271226
198,0.2783558355271816,0.27014379635453223,0.00821203870640602
199,0.27675472557544706,0.2696518003940582,0.007102925417711958
200,0.27737602949142454,0.2703454005718231,0.007030627771164291
201,0.2761863523721695,0.2695048360526562,0.006681517064571381
202,0.27776372656226156,0.269663844704628,0.008099881764501334
203,0.27693724900484085,0.26961611345410347,0.007321134319063276
204,0.2771463692188263,0.2695969255268574,0.007549443419557065
205,0.27518918603658676,0.26933303028345107,0.0058561572252074255
206,0.27563050255179405,0.2691437642276287,0.006486737143713981
207,0.276381888538599,0.26944094002246854,0.006940947853145189
208,0.2785553416609764,0.26964466854929925,0.008910673134960235
209,0.2747710818052292,0.2688788878917694,0.005892192831961438
210,0.2771139496564865,0.26922476828098296,0.007889182667713612
211,0.2758325374126434,0.26883226469159127,0.007000273305457085
212,0.27486381292343137,0.26878332734107974,0.006080485475249589
213,0.2764349891245365,0.26897299647331235,0.007461991626769304
214,0.27596439108252524,0.26897768914699555,0.00698670077661518
215,0.27500738635659217,0.26854293689131736,0.006464449167251587
216,0.27607313528656957,0.2688579176366329,0.00721521805273369
217,0.27647976353764536,0.26893525376915933,0.007544510036241263
218,0.2757790766656399,0.26855677232146263,0.007222305110190064
219,0.2753720708191395,0.26856705233454703,0.006805019001476466
220,0.27635880634188653,0.26897493585944177,0.00738387146149762
221,0.2751410049200058,0.2684253214299679,0.006715682760695927
222,0.27653478741645815,0.268699993789196,0.00783479307894595
223,0.27367961809039115,0.2679313379526138,0.005748280385741964
224,0.2785072869062424,0.2691519071161747,0.009355379493208603
225,0.2748604829609394,0.26858328595757486,0.006277198074385524
226,0.27464418530464174,0.2681693123281002,0.006474872918915935
227,0.27528498411178587,0.2681917981803417,0.007093184532132
228,0.2756152778863907,0.26848688542842863,0.007128392772283405
229,0.27557688489556315,0.2683152589201927,0.007261626629624516
230,0.27329553335905077,0.26766623437404635,0.005629298457643017
231,0.2756281490623951,0.26825536698102953,0.007372782019665465
232,0.2762653395533562,0.2684996175765991,0.007765722399344668
233,0.2749041599035263,0.2679580225050449,0.006946137927589007
234,0.27445535331964493,0.2677695471048355,0.006685805822489783
235,0.27461392924189565,0.26777050375938416,0.00684342525259126
236,0.27521501898765566,0.268041560202837,0.0071734591713175175
237,0.2751165471971035,0.2678926277160645,0.007223919929238036
238,0.27470269829034805,0.26785230666399,0.006850390837644227
239,0.2754061421751976,0.2680094084143639,0.007396734569920227
240,0.27376594841480256,0.2675843422114849,0.00618160609039478
241,0.2744182841479778,0.267591797709465,0.0068264861294301225
242,0.2769823603332043,0.2683036139607429,0.008678746109362692
243,0.2744937862455845,0.2676110498607159,0.006882737345295027
244,0.27339436769485476,0.2672871661186218,0.006107200992410071
245,0.27389518424868586,0.2673064647614956,0.006588720704894513
246,0.2749634066224098,0.26775053068995475,0.007212875375989825
247,0.27386067777872086,0.2670967756211758,0.0067639027221594004
248,0.27487658500671386,0.26755794137716293,0.007318643210455775
249,0.2747740676999092,0.2674235840141773,0.007350484156631865
250,0.27338451877236364,0.26699998855590823,0.00638453038642183
251,0.2740202149748802,0.2669561842083931,0.007064031292684376
252,0.2737673190236092,0.2670330718159676,0.00673424857784994
253,0.27436957955360414,0.26716532692313194,0.007204252353403717
254,0.2742912322282791,0.2670868794620037,0.007204352717963047
255,0.2727213867008686,0.266961113512516,0.005760271679610014
256,0.2739396359026432,0.2668867239356041,0.007052911366336048
257,0.27421778947114944,0.26696583911776545,0.0072519498027395456
258,0.2727323441207409,0.2666373173892498,0.006095026999828406
259,0.2717446446418762,0.2663423654437065,0.00540227850084193
260,0.2756033092737198,0.2672045473754406,0.008398761613061651
261,0.2732569397985935,0.26666520833969115,0.006591731206863187
262,0.27242826208472254,0.26649632945656776,0.005931932477396913
263,0.27250773444771764,0.26628042206168173,0.006227311871480196
264,0.27586965724825857,0.26744786873459814,0.008421788464765996
265,0.2725712756812573,0.26643682360649107,0.006134450884419493
266,0.27285074308514595,0.2663767950236797,0.0064739476324757565
267,0.2727083788812161,0.26621143192052843,0.0064969469700008635
268,0.274247794598341,0.2665615786612034,0.007686216176953167
269,0.2724254441261291,0.2662717029452324,0.0061537405726267026
270,0.27351830422878265,0.2663881953060627,0.007130108219571412
271,0.2752214439213276,0.26700950518250466,0.00821193829528056
272,0.27177956864237784,0.26610261350870135,0.005676955192466266
273,0.2736196304857731,0.26636342719197276,0.007256203891010955
274,0.2721797886490822,0.2660075278580189,0.006172261473257095
275,0.2743797318637371,0.2666811616718769,0.007698570376960561
276,0.2728809617459774,0.2662293466925621,0.006651615701848641
277,0.27248889282345773,0.26595027387142184,0.006538620201172307
278,0.2743766590952873,0.266547821611166,0.007828837747802027
279,0.27137837052345276,0.2658070182800293,0.005571353228297085
280,0.27365978598594665,0.2663444745540619,0.0073153115634340795
281,0.27181844517588616,0.26581013917922974,0.006008307234733366
282,0.27245705991983415,0.2657620245218277,0.006695036087185144
283,0.2726543666422367,0.26604150235652924,0.006612864684429951
284,0.27329354524612426,0.2660572794079781,0.007236266022664495
285,0.2729081256687641,0.26610634341835976,0.006801782624679617
286,0.27218502476811407,0.26568177446722985,0.006503250320674852
287,0.2737052945792675,0.26616165816783904,0.007543636889895424
288,0.2719614313542843,0.26557920455932615,0.006382227280992084
289,0.2715652248263359,0.2655149814486504,0.006050243235658854
290,0.2734889090061188,0.2660400551557541,0.007448854045942426
291,0.2721785853803158,0.2657043255865574,0.006474259862443432
292,0.27136712029576304,0.26533794298768043,0.006029176576412283
293,0.2733481529355049,0.26582704067230223,0.007521112568792887
294,0.2724401685595512,0.2656952352821827,0.006744933380978182
295,0.27244966879487037,0.26575809985399246,0.006691568529931829
296,0.2706306177377701,0.2651909489929676,0.005439668307080865
297,0.2710315865278244,0.2652725203335285,0.005759065586607904
298,0.27202163070440294,0.2653421504795551,0.006679481386672705
299,0.2732307627797127,0.26586371421813965,0.007367048795567825
300,0.27061099171638486,0.26507481560111046,0.005536175536108203
301,0.2724438714981079,0.2654941448569298,0.006949725415324792
302,0.2694343265891075,0.264904450327158,0.004529877581517212
303,0.27293761059641836,0.2652962553501129,0.007641355594969355
304,0.2722842234373093,0.26531181871891024,0.006972406235290691
305,0.27104525566101073,0.26509096428751944,0.005954291037051007
306,0.2731305857002735,0.2657827824354172,0.007347802142612636
307,0.27087902531027797,0.26489938467741014,0.005979640802252106
308,0.27074179843068125,0.26526195302605626,0.005479845521040261
309,0.2708921690285206,0.26493516728281974,0.0059570016822544855
310,0.2714029943943024,0.2650286224484444,0.006374371537240222
311,0.27179904744029043,0.26528411731123924,0.006514931077254005
312,0.2725255537033081,0.26523168861866,0.007293865429237485
313,0.27000646010041235,0.2647594402730465,0.0052470203232951465
314,0.27021348014473917,0.2647681380808353,0.0054453418293269355
315,0.26983751758933067,0.2645813247561455,0.00525619323074352
316,0.2727281838655472,0.2651309947669506,0.007597188021754846
317,0.27065552800893783,0.2647764103114605,0.005879117933800444
318,0.2721331560611725,0.26499973818659783,0.007133417768636718
319,0.27071389749646185,0.26472132563591005,0.005992572612594813
320,0.2711405512690544,0.2648490111529827,0.006291540021775291
321,0.2709668102860451,0.264713501483202,0.006253308256855234
322,0.27040120109915733,0.26453137412667277,0.005869827641872689
323,0.27103193730115893,0.26450673297047617,0.0065252044959925115
324,0.27169328793883324,0.2651286545395851,0.006564634437672794
325,0.270732499063015,0.2645798695087433,0.006152629932621494
326,0.27171073347330094,0.26481660395860673,0.006894128784770146
327,0.2684819106757641,0.2642550002038479,0.004226910779252648
328,0.27241015508770944,0.26494899377226827,0.007461161753162741
329,0.2712258604168892,0.26468320935964584,0.006542650777264498
330,0.27172887086868286,0.26469814762473104,0.007030723428470082
331,0.26874360740184783,0.26421940952539447,0.004524198028957471
332,0.27206671178340913,0.26475038915872573,0.007316322769038379
333,0.26974616274237634,0.2643347789347172,0.005411383998580277
334,0.2714068956673145,0.2644722358882427,0.006934659966500476
335,0.26902945920825005,0.2642290356755257,0.004800423753331415
336,0.2705549362301827,0.2644770076870918,0.006077928885351866
337,0.272926322966814,0.2648116458952427,0.008114677913254128
338,0.2710261444747448,0.2643881310522556,0.006638012886978686
339,0.2703798860311508,0.26431880846619604,0.0060610776540124785
340,0.27060113474726677,0.26439102575182916,0.0062101085484027865
341,0.27049323335289954,0.2643335200846195,0.006159712531953119
342,0.2697917546331883,0.26418479412794116,0.005606960237491876
343,0.26947934374213217,0.2641701880097389,0.005309156093862839
344,0.27054537132382395,0.2643357363343239,0.006209635239210911
345,0.27075774520635604,0.2641655074059963,0.006592239018063992
346,0.2714166849851608,0.2645454341173172,0.006871251658303663
347,0.269429784566164,0.26403049394488337,0.005399291580542922
348,0.27098252445459364,0.26431491479277613,0.006667609660653397
349,0.27011279091238977,0.2642001384496689,0.005912652026163414
350,0.2710086449980736,0.2643185092508793,0.00669013466220349
351,0.26987074956297874,0.26402981400489806,0.005840935201849789
352,0.26970347166061404,0.2640981388092041,0.005605331846163608
353,0.26991719752550125,0.26409954264760016,0.005817655242863111
354,0.2714115345478058,0.26419333383440974,0.007218201060313731
355,0.26908587753772734,0.26395021185278894,0.005135664958506822
356,0.27072777822613714,0.26406646355986596,0.0066613142949063335
357,0.2699496817588806,0.26402825489640236,0.005921425732667558
358,0.2684439550340176,0.2638187013566494,0.004625255193095654
359,0.2691832992434502,0.26381744861602785,0.0053658498998265716
360,0.2714228095114231,0.26413988813757894,0.007282922769081779
361,0.26998184889554977,0.2639774115383625,0.006004437252995558
362,0.2716003179550171,0.2642375959455967,0.007362722202669829
363,0.26992654412984846,0.2640443079173565,0.005882237063487992
364,0.2700982615351677,0.2639283786714077,0.006169883192633278
365,0.2701549671590328,0.26395584404468536,0.0061991222680080685
366,0.27104684680700303,0.2641659812629223,0.006880865583079867
367,0.26977173566818236,0.2639867101609707,0.005785025728400796
368,0.2708583655953407,0.2640169356763363,0.006841429512714967
369,0.2694211715459824,0.26385377198457716,0.005567399113788269
370,0.2694654230773449,0.2637846964597702,0.0056807263358496125
371,0.2696709156036377,0.2638369485735893,0.005833966985810548
372,0.2704472152888775,0.26390198603272436,0.00654523049830459
373,0.2677158834040165,0.2635973532497883,0.0041185297403717415
374,0.2694121645390987,0.26370989814400675,0.00570226686715614
375,0.2683397306501865,0.2634808267652988,0.004858903762651607
376,0.2692643918097019,0.26361650943756104,0.005647882766788825
377,0.27067009553313254,0.2638488382101059,0.006821259530261159
378,0.2677203440666199,0.26343788295984266,0.00428246001014486
379,0.2714696153998375,0.2639697089791298,0.007499905464355834
380,0.2688646636903286,0.26359981030225754,0.005264853067928925
381,0.2698295558989048,0.2637165519595146,0.006113004680373706
382,0.26896577671170235,0.2636201126873493,0.005345664259220939
383,0.27006058797240257,0.2636797288060188,0.006380859386408702
384,0.26868309572339055,0.26345386773347856,0.005229227758245542
385,0.2703935953974724,0.2637048515677452,0.0066887429502094165
